type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745561601.5710323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.6693187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.669645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.7695777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.7710006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.869204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.8698385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561601.9693422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561601.9696865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.0705724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.0711784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.17077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.171085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.2692893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.2708948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.3692734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.3696716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.4698148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.47032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.5713272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.5718658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.6693413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.6701734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.770368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.7708187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.8697667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.8702064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561602.9707937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561602.971235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.0696788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.0703049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.169788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.170711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.269862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.2701895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.3700318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.3709028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.4692621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.469891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.5697846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.570876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.6696339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.670093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.7702634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.7705927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.8693137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.8697329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561603.9707778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561603.971328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.0693405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.0707688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.1698756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.1703982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.2697992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.2701123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.3704143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.370786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.4693904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.4696805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.5700717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.5703835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.6704283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.6707416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.7708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.7729602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.869823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.8701653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561604.9698489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561604.9701858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.0700135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.0704207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.1697977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.1704588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.2709935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.2725194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.3696892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.3700664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.4697776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.4701002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.5693831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.5696957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.6718092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.6723537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.7701778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.7756324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.869664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.8700666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561605.9718695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561605.9723885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.071423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.0717793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.169316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.1699686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.2694683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.2698228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.369338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.370975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.469324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.4711587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.5694258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.5709958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.6700554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.6716325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.7694888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.771323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.8694158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.8712475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561606.9692779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561606.9723382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561607.0701406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561607.0723224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561607.1705785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fused,1745561607.170947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odom,1745561607.269837,1.2039166688919067,0.002230385784059763,0.21229301393032074,0.024219367653131485,8.312467514315358e-08,0.006880064960569143,4.486899706535041e-05,0.006938861683011055,1.2854992746724747e-05
fused,1745561607.2702382,0.35599399560346306,0.0006595173608827604,-0.020572873094609787,0.0068119222914923725,2.337959203901896e-08,0.003537141685156131,1.2619822351204843e-05,0.0013105084653391402,2.4278594459981163e-06
odom,1745561607.369428,6.6248087882995605,0.03712565451860428,0.5253434777259827,0.12763014435768127,6.838798435637727e-05,0.03625979274511337,0.0013666956219822168,0.026239126920700073,0.000788060890045017
fused,1745561607.3698711,1.1134887715440067,-0.014419423195444488,-0.15725632999892752,0.014772869871382351,4.8972244583949676e-05,0.009558834342685854,0.00013601008194599144,0.0017214863802264872,0.00016890459399764807
odom,1745561607.4701722,16.46360969543457,0.15365570783615112,0.8318071365356445,0.3129252791404724,0.0014342601643875241,0.08893460780382156,0.008054083213210106,0.056341685354709625,0.007371979765594006
fused,1745561607.471442,2.2849130205994364,-0.10408701927266437,-0.391712469601768,0.022881563511814987,0.000809469570444925,0.015677958306780353,0.000412209662700067,0.0020613023303570873,0.0011266289588999516
odom,1745561607.5702088,30.117835998535156,0.3749881684780121,1.0255379676818848,0.5677465200424194,0.01006577629595995,0.16146449744701385,0.025508226826786995,0.09357572346925735,0.02917522005736828
fused,1745561607.5707028,3.873030695669146,-0.28091915734396244,-0.6936288955399557,0.031005461485493654,0.00363780533024301,0.021428008176027087,0.0007620805693871184,0.0023228673601232764,0.00287076880909097
odom,1745561607.6693666,47.785491943359375,0.7532337307929993,1.4273699522018433,0.8980923295021057,0.043563488870859146,0.2556985914707184,0.06094047427177429,0.14393895864486694,0.08006524294614792
fused,1745561607.6709425,5.876292901434207,-0.5063883991135161,-1.0419904197472523,0.039132751372093114,0.008595553837185318,0.02671059542287068,0.001085764085830547,0.0025542590267650096,0.004851422180889028
odom,1745561607.7692254,69.06597137451172,1.3173760175704956,1.609723687171936,1.2919697761535645,0.13859030604362488,0.36846545338630676,0.12319416552782059,0.19776564836502075,0.17652906477451324
fused,1745561607.770134,8.298016196096565,-0.778589486578322,-1.417132750066534,0.04724590900163284,0.014924717145941596,0.0315322003357141,0.0014110394646940864,0.002717152927119914,0.00684119763181656
odom,1745561607.869361,91.74861907958984,2.011730909347534,1.8970263004302979,1.7108190059661865,0.33650660514831543,0.4889078438282013,0.21054668724536896,0.2550819218158722,0.3242909610271454
fused,1745561607.8699398,11.125131539109017,-1.0774391101712828,-1.8074143322132818,0.05530140436640632,0.02203247528058974,0.035849189741059995,0.0017146797068947458,0.0028542013663569073,0.008793406441527834
odom,1745561607.9701083,114.62688446044922,2.848259925842285,2.291074275970459,2.131542682647705,0.6740104556083679,0.6106725931167603,0.3204682171344757,0.3121923804283142,0.5218615531921387
fused,1745561607.9704843,14.343091032246612,-1.396065557909966,-2.196214092868765,0.0632644000355864,0.02963664109474983,0.039690178824300766,0.0020006346970200756,0.0029815639704880697,0.010669731033391206
odom,1745561608.0698805,137.29966735839844,3.8122971057891846,2.5783770084381104,2.5444302558898926,1.1834174394607544,0.7311148643493652,0.44915586709976196,0.3636721968650818,0.7661395072937012
fused,1745561608.070474,17.938473003064203,-1.7272738876673266,-2.5731754488205825,0.0711137451724238,0.03758979939669566,0.043121291544735506,0.002276580493711066,0.0030917505223261223,0.012443999495169602
odom,1745561608.1709533,159.9673309326172,4.890011787414551,2.8656797409057617,2.9540371894836426,1.9050160646438599,0.8515572547912598,0.5932949781417847,0.4116610288619995,1.058322548866272
fused,1745561608.171332,21.897195278553017,-2.0604340095042977,-2.9356737381594566,0.07884334463145667,0.04581756078366394,0.04622588060814922,0.0025389843563984834,0.0031914184400164305,0.014091146994731544
odom,1745561608.2693696,182.82818603515625,6.113187313079834,3.2597274780273438,3.3642654418945312,2.8863418102264404,0.9733220338821411,0.7505685091018677,0.457681268453598,1.4015265703201294
fused,1745561608.2698395,26.206009392466665,-2.386607773364297,-3.27997859393311,0.08645408524852322,0.05427042164280283,0.04907726203530423,0.002783650861381775,0.0032900168775543545,0.015599144849249675
odom,1745561608.3693023,205.2791290283203,7.469454288482666,3.654374837875366,3.7627968788146973,4.135674476623535,1.0929688215255737,0.9130550026893616,0.49782925844192505,1.7867330312728882
fused,1745561608.369702,30.851297619345655,-2.700515742840207,-3.6006294659608296,0.09394046743682123,0.06289094027702602,0.05170914264516401,0.003012373110745814,0.0033852848389160535,0.016985717655396547
odom,1745561608.4691944,228.12098693847656,9.007190704345703,4.0484232902526855,4.163568496704102,5.735935688018799,1.2147334814071655,1.0806009769439697,0.5326418280601501,2.226780414581299
fused,1745561608.4696581,35.8229457918714,-2.994452425340038,-3.8965919113887013,0.10130864288736911,0.071658273044989,0.05417674867820711,0.0032232845732532403,0.0034748090983884486,0.01824736585061823
odom,1745561608.5696604,250.55113220214844,10.672364234924316,4.443069934844971,4.552511215209961,7.66788911819458,1.3343802690505981,1.2416791915893555,0.5604676604270935,2.7070107460021973
fused,1745561608.5701616,41.10809071998577,-3.2638281925666135,-4.165584217254702,0.10855608376731368,0.08053809341284085,0.056496646138332475,0.0034164662037795535,0.003558179489093874,0.01940392345557911
odom,1745561608.6702492,273.5721435546875,12.519099235534668,4.729773998260498,4.946449279785156,10.06137752532959,1.4569405317306519,1.3967273235321045,0.5800564289093018,3.248176097869873
fused,1745561608.670704,46.69912630340292,-3.5017587601437667,-4.411427243793936,0.11569155025923579,0.08952135842387864,0.05871005714714518,0.0035903578704621544,0.0036285710158431394,0.02045356732811445
odom,1745561608.7704494,296.1833801269531,14.447001457214355,5.0170769691467285,5.329988479614258,12.855067253112793,1.5773828029632568,1.532888412475586,0.5926200747489929,3.828394889831543
fused,1745561608.7707908,52.583531567222465,-3.7052640473893996,-4.635301222966825,0.12271383531157484,0.09858534816675657,0.06082209816998454,0.003744360259350925,0.003689438238540345,0.02141471289723165
odom,1745561608.8699684,318.7796936035156,16.530380249023438,5.518469333648682,5.7112274169921875,16.123680114746094,1.6983522176742554,1.6437098979949951,0.6007696390151978,4.456522464752197
fused,1745561608.8702824,58.74959609497548,-3.870541626384873,-4.832786963847804,0.1296267279394471,0.1077181256669092,0.06285099950718748,0.003875702739408987,0.0037519752611824167,0.022295443018801164
odom,1745561608.9695928,341.7619934082031,18.80885124206543,5.805173397064209,6.093372344970703,19.97630500793457,1.82091224193573,1.7227330207824707,0.5957242846488953,5.143955230712891
fused,1745561608.9700058,65.19168485331706,-3.9928033937843974,-5.00692011828971,0.1364360174679864,0.11691344272944452,0.06481423646221132,0.003984627689820689,0.0038018692828002887,0.023099684192328548
odom,1745561609.0707912,364.13055419921875,21.16086769104004,6.199820518493652,6.464110851287842,24.274898529052734,1.9405591487884521,1.7587655782699585,0.583931028842926,5.8614678382873535
fused,1745561609.0712574,71.89690453948205,-4.070726215937273,-5.155565933592962,0.14313966118002966,0.12615736007801678,0.0667079535615835,0.004070471299610092,0.003846440765703374,0.023842990563462056
odom,1745561609.1701477,386.8815612792969,23.71153450012207,6.593868255615234,6.839285850524902,29.24113655090332,2.062323808670044,1.7428510189056396,0.5614333152770996,6.63918924331665
fused,1745561609.1739047,78.8584409217168,-4.100147480119342,-5.278635718697444,0.14974429087272195,0.13544672052165121,0.0685497896942142,0.004131741110438676,0.0038839614396507,0.024526662376419817
odom,1745561609.2926583,409.4181213378906,26.373933792114258,6.881170272827148,7.20971155166626,34.78892135620117,2.1827664375305176,1.6668810844421387,0.526985764503479,7.457629203796387
fused,1745561609.2930577,86.06775275328657,-4.07902971453982,-5.378306862920622,0.15625084132362688,0.14477438434572032,0.07034007290072043,0.004168496729534635,0.003909750959213181,0.02515911758296041
odom,1745561609.3815606,431.3399353027344,29.096200942993164,7.276416778564453,7.572009563446045,40.82143020629883,2.30029559135437,1.5250965356826782,0.48511654138565063,8.30045223236084
fused,1745561609.382552,93.512797206975,-4.006821302131718,-5.452273575575811,0.16265791403452837,0.15413238658686504,0.07207551007598244,0.004180281780058477,0.0039299621503187864,0.025750678567203325
odom,1745561609.4701488,454.8355712890625,32.178131103515625,7.669266700744629,7.962523937225342,48.023399353027344,2.426295757293701,1.2840080261230469,0.4270896315574646,9.252367973327637
fused,1745561609.4704735,101.19365775511984,-3.8766239857940157,-5.501869680102433,0.1689814802477843,0.16352569986795615,0.0737911337047897,0.004164168437877943,0.003941607177198006,0.026290622320789717
odom,1745561609.5694041,477.11578369140625,35.25652313232422,8.06391429901123,8.336930274963379,55.593990325927734,2.545942783355713,0.9593867063522339,0.35943666100502014,10.20452880859375
fused,1745561609.5704165,109.09736589394183,-3.689601332723098,-5.5246203045256035,0.17521437072742177,0.17294417629253825,0.07546490783986659,0.004121085122657013,0.0039453090552137,0.02679512726107914
odom,1745561609.6703014,499.5694274902344,38.538002014160156,8.565306663513184,8.721044540405273,63.99199295043945,2.666912078857422,0.5195966362953186,0.27871638536453247,11.211771011352539
fused,1745561609.6706612,117.21718649840753,-3.4426799523270155,-5.516745904359406,0.18136122393384616,0.18238588471697387,0.0771058577837522,0.004049582354057116,0.003943484964555946,0.02726575067345194
odom,1745561609.7704465,522.19580078125,42.025516510009766,8.959354400634766,9.115689277648926,73.27299499511719,2.7886767387390137,-0.0523519329726696,0.1799263060092926,12.274740219116211
fused,1745561609.7708898,125.54842346277921,-3.1326337436540475,-5.4789327522449485,0.18742574893101513,0.1918489643152889,0.07871850359982926,0.003948884553565189,0.0039297553998072455,0.027704092644350916
odom,1745561609.8694475,544.4010620117188,45.60475540161133,9.354001998901367,9.51461124420166,83.21678161621094,2.9083237648010254,-0.7507612109184265,0.06821539998054504,13.365577697753906
fused,1745561609.8698192,134.0823476154749,-2.7586680441230227,-5.411004769760584,0.19340765541920493,0.2013295980677344,0.08029876266591107,0.003818725251192305,0.0039045337678405706,0.02811577211851334
odom,1745561609.9696162,566.5811157226562,49.336856842041016,9.748649597167969,9.927653312683105,94.01225280761719,3.027970552444458,-1.599370002746582,-0.058799877762794495,14.501937866210938
fused,1745561609.969956,142.8124155593358,-2.3188792070382256,-5.312976725119166,0.19930970727193204,0.21082585431380765,0.08184977971318223,0.003658378584506703,0.0038676208712909873,0.028502778606384737
odom,1745561610.0693767,588.93701171875,53.2354850769043,10.0359525680542,10.361145973205566,105.80259704589844,3.1484131813049316,-2.6177165508270264,-0.20394328236579895,15.694021224975586
fused,1745561610.0701888,151.73394422061278,-1.8111609067868426,-5.1883429456043295,0.20513574854229896,0.22033658226058106,0.08337567993075687,0.00346731166975295,0.0038155197247064145,0.02886553590865077
odom,1745561610.1698933,611.264404296875,57.287689208984375,10.537343978881836,10.818002700805664,118.52578735351562,3.2693822383880615,-3.81908917427063,-0.36188602447509766,16.93266487121582
fused,1745561610.1708176,160.83915720900868,-1.2341140176736576,-5.032359286429068,0.21088902958581449,0.2298600060447056,0.08488037456357429,0.0032445263911599575,0.0037560294347711554,0.029206318463450853
odom,1745561610.2693489,633.3626708984375,61.47705078125,10.931991577148438,11.294976234436035,132.0881805419922,3.389029026031494,-5.211870193481445,-0.5387420058250427,18.205413818359375
fused,1745561610.2719529,170.1222499581783,-0.586239690117299,-4.8454971324715075,0.21657015715733371,0.23939405505326597,0.08636122331524175,0.002989665468500071,0.0036840331990378307,0.029527672948150858
odom,1745561610.3693624,655.82568359375,65.89594268798828,11.32603931427002,11.810906410217285,146.90008544921875,3.510793924331665,-6.848457336425781,-0.7370355725288391,19.546504974365234
fused,1745561610.3701742,179.5795720069704,0.13531619749687063,-4.627621695558006,0.22218429334202036,0.24893822088363454,0.08782488032504254,0.0027017594039035818,0.0035989171483209294,0.02982880585077521
odom,1745561610.4693158,677.8641967773438,70.38908386230469,11.720686912536621,12.352470397949219,162.4732208251953,3.6304407119750977,-8.688250541687012,-0.9503254890441895,20.90955924987793
fused,1745561610.4703133,189.20338114547857,0.9305884258290718,-4.3787078010536105,0.2277311351363559,0.2584902437252363,0.08926680565786671,0.0023806887833266233,0.0035011086005975562,0.030113202545906187
odom,1745561610.5698574,699.8712158203125,75.03392028808594,12.115334510803223,12.933633804321289,179.08932495117188,3.7500874996185303,-10.776294708251953,-1.1826984882354736,22.317066192626953
fused,1745561610.5702384,198.98817395139193,1.8009305038560495,-4.098535133565915,0.2332131050722043,0.26804891088171007,0.09068848422817705,0.002025939242487523,0.0033904171553379592,0.030381818235265808
odom,1745561610.669177,722.2382202148438,79.91576385498047,12.509383201599121,13.571549415588379,197.10446166992188,3.8718526363372803,-13.174938201904297,-1.4394093751907349,23.79472541809082
fused,1745561610.6695538,208.93076130516405,2.7490529363394343,-3.786638412715335,0.23863509809355077,0.2776137640906231,0.09209565819814695,0.0016366617734830061,0.0032661833467782027,0.030633714791093457
odom,1745561610.769425,744.1792602539062,84.86308288574219,12.904030799865723,14.249801635742188,215.9166717529297,3.9914989471435547,-15.818405151367188,-1.711979627609253,25.291349411010742
fused,1745561610.769751,219.02375753497518,3.774678105468341,-3.4430820978128835,0.24399680914257557,0.28718296205970845,0.09348393013478952,0.0012128062299203522,0.003128819784327546,0.03087170934849547
odom,1745561610.8692503,766.4769287109375,90.0523452758789,13.298078536987305,14.999267578125,236.2283935546875,4.1132636070251465,-18.821340560913086,-2.0108706951141357,26.859283447265625
fused,1745561610.869792,229.26421355610054,4.880441142244797,-3.0671961260934038,0.24930298385683441,0.2967560591312705,0.09485866740721836,0.0007535955383807954,0.002977634747352529,0.031094782458793605
odom,1745561610.9693806,788.3477783203125,95.30121612548828,13.692726135253906,15.800466537475586,257.35601806640625,4.232910633087158,-22.09776496887207,-2.326131820678711,28.444164276123047
fused,1745561610.9697425,239.6449417843143,6.0658725372523055,-2.659129753184197,0.25455332302828354,0.3063314265356472,0.09621566990515378,0.0002590231103846082,0.002813037315073399,0.03130539105528048
odom,1745561611.0693314,810.1819458007812,100.70059967041016,14.087373733520508,16.673385620117188,279.6739196777344,4.352557182312012,-25.718557357788086,-2.663577079772949,30.072429656982422
fused,1745561611.069671,250.1610015574102,7.33199058214853,-2.2185171421871424,0.259750056303943,0.31590811590237056,0.09755590105775702,-0.0002712792523153547,0.002634811317423254,0.031504004677607604
odom,1745561611.1693985,832.36767578125,106.3492431640625,14.48142147064209,17.6434268951416,303.6415710449219,4.474322319030762,-29.778364181518555,-3.0303807258605957,31.77366828918457
fused,1745561611.1697505,260.80972434890754,8.681337258576836,-1.744446763909457,0.26489774098492375,0.32548567652896393,0.09888411292977788,-0.0008379893971998555,0.0024422462076005903,0.03168954329107022
odom,1745561611.2697666,854.1254272460938,112.04866027832031,14.876068115234375,18.68472671508789,328.44561767578125,4.593968868255615,-34.155548095703125,-3.4142208099365234,33.48881149291992
fused,1745561611.2702806,271.58416669266904,10.113167182982066,-1.2372456422689901,0.26999609092680565,0.3350627240399755,0.10019629030060168,-0.0014410480760254447,0.0022357742934374487,0.03186405460616838
odom,1745561611.3699856,875.8434448242188,117.89781188964844,15.27071475982666,19.822399139404297,354.5220642089844,4.713615894317627,-38.940486907958984,-3.822080135345459,35.24661636352539
fused,1745561611.3704064,282.47961989532865,11.628320748398929,-0.6965195830867735,0.27504725555125414,0.3446384043116425,0.10149317910243183,-0.002080741846559165,0.0020151866151557857,0.03202782341218123
odom,1745561611.4698966,898.107666015625,124.03628540039062,15.557418823242188,21.096433639526367,382.6568298339844,4.836175918579102,-44.287574768066406,-4.26654052734375,37.094947814941406
fused,1745561611.4702215,293.4952742129823,13.229773155959624,-0.12455451569942277,0.2800564621675747,0.35421250701991897,0.10277968576363124,-0.0027575944990965496,0.0017773990710083425,0.03217873251648949
odom,1745561611.5697007,919.9541625976562,130.17750549316406,15.844722747802734,22.459543228149414,411.6791076660156,4.956618309020996,-49.977569580078125,-4.725399494171143,38.95568084716797
fused,1745561611.5709858,304.62401375170225,14.915559917797058,0.4755356962358396,0.2850235345912602,0.36378393439595413,0.1040517484208569,-0.0034710788247828074,0.001524612894310867,0.03231880428153417
odom,1745561611.67063,941.5701904296875,136.39297485351562,16.239368438720703,23.932117462158203,441.8104553222656,5.076265335083008,-56.077247619628906,-5.20225715637207,40.84315490722656
fused,1745561611.671442,315.8594103189807,16.684869433587323,1.1053940158762985,0.28994980739702153,0.3733517856560146,0.10530927222857671,-0.004221056393877641,0.001260354695406524,0.03244942657668182
odom,1745561611.77115,963.342041015625,142.7937774658203,16.52667236328125,25.548063278198242,473.6171875,5.196707725524902,-62.71760940551758,-5.710051536560059,42.789527893066406
fused,1745561611.7718306,327.1988548634143,18.53892409339006,1.7628965898145381,0.29483800981039104,0.38291552874494394,0.10655333194862913,-0.005007678928141389,0.0009817152318483627,0.03256972014983741
odom,1745561611.870285,984.882568359375,149.2660675048828,16.92131996154785,27.290733337402344,506.5602722167969,5.316353797912598,-69.80257415771484,-6.236461162567139,44.76145935058594
fused,1745561611.870719,338.63613072996407,20.476808556539474,2.4498691008615583,0.29968942413502925,0.3924743390930599,0.1077837984044388,-0.005830762769432222,0.0006919808444023034,0.03268098871190029
