time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745805948.5278442,0.42990748956799507,-0.1919431573478505,2.082988020105695,12.348471929575583,1188.0058663830175,11.860000000000035,0.4553040316156919,2.3544785583997223,2.9723544926568692
1745805948.6331358,0.5582281090319157,-0.14962695154827088,2.0405479553681047,12.220443973820714,1193.963984033708,11.910000000000036,0.5672531192685311,1.8526083576167065,4.494237039498972
1745805948.7279491,0.3085857518017292,-0.2329868710367009,1.3564357562311002,12.662071656159227,1197.4623269374188,11.960000000000036,0.23155375303994802,2.845424998723911,1.5209965648874424
1745805948.830941,0.4415770210325718,-0.19050290423911065,0.4576371633563028,12.4918882275385,1203.078418129931,12.010000000000037,0.47777850742966727,2.33731675582473,3.1115721448883247
1745805948.9284914,0.1897958256304264,-0.2709327860502526,-0.012383734816346248,12.995560728707602,1207.2729066034922,12.060000000000038,-0.1036618083045746,3.3032796363765478,0.08767998810854925
1745805949.0278487,0.3191840387880802,-0.22826377290766686,-0.26891510051829215,12.785622339142929,1212.4974963125062,12.110000000000039,0.2534207623866071,2.788691337876962,1.6481018387898592
1745805949.1280677,0.06832021847367287,-0.31151092785876244,-0.7389359986909412,13.383846954431213,1217.4327125337247,12.16000000000004,-0.5618628099433736,3.796814384334733,-1.3898590252176235
1745805949.2290468,0.007486950606107712,-0.33150941494386643,-1.1022111769539222,13.590571305436551,1222.6468122140732,12.21000000000004,-0.8354240457879798,4.039995987289598,-2.129591562487218
1745805949.3286607,0.13679545745253563,-0.2885994164971635,-1.3587425426558681,13.316340744231345,1227.3002232279994,12.26000000000004,-0.2893861721465362,3.516064906255353,-0.5507346938923281
1745805949.431526,0.07500885426998138,-0.30929502833168954,-1.507929280977443,13.517126033562324,1232.4150828639008,12.310000000000041,-0.5337066743990936,3.7697931073466435,-1.3082384489104457
1745805949.5277934,0.013261135667562485,-0.330106362584047,-1.6571160192990178,13.729366486607475,1237.6235796741817,12.360000000000042,-0.8095279812042571,4.025980631993165,-2.068352864906225
1745805949.6325157,-0.048486582934856415,-0.3509176968364045,-1.8063027576205926,13.9522918036477,1242.9261377856292,12.410000000000043,-1.1170515309926257,4.283208723352304,-2.831554666832125
1745805949.7279153,-0.3010077103972435,-0.4362904353765771,-1.8481448685617963,14.824080661220568,1250.1475400144113,12.460000000000043,-2.7079297977707317,5.34268440863585,-5.96534185864036
1745805949.8317375,0.015154309570789337,-0.32775470602791756,-1.5697526807969453,13.861115219912321,1252.6209928997196,12.510000000000044,-0.7988865214956041,3.9903292209515477,-2.0259630898386574
1745805949.9279668,-0.23492135852575302,-0.41334031510632485,-2.0397735789695943,14.685779188490669,1259.416629421752,12.560000000000045,-2.237914060769782,5.061005190522427,-5.154409697726413
1745805950.0276222,-0.4888247475028038,-0.4981260149506852,-1.8675272499693918,15.684269925599548,1267.8437782551414,12.610000000000046,-4.230324512962726,6.125913580567596,-8.343436263278182
1745805950.1409593,-0.3610687181353569,-0.4541346317855641,-1.9099673147069822,15.219698501488175,1270.9177450929187,12.660000000000046,-3.151533089672478,5.5711822388554175,-6.7324327329546705
1745805950.2318344,-0.4238014817237854,-0.4755389614729211,-1.8450646594128344,15.513993464135554,1276.812255474225,12.710000000000047,-3.6621312076509813,5.8421610526973575,-7.526629519984178
1745805950.3284433,-0.6769022345542908,-0.5626914202002808,-1.6728183304126318,16.678850318184015,1286.4364491564631,12.760000000000048,-6.077112502390978,6.949868803122104,-10.743540088459913
1745805950.434738,-0.5502900332212448,-0.5188291406957433,-1.501169955208816,16.143725100687345,1288.9204737230007,12.810000000000048,-4.796800813006554,6.390186116644203,-9.127968399450241
1745805950.5345166,-0.6129423826932907,-0.5404677240876481,-1.4362672999146682,16.47627225544732,1295.1145343646817,12.86000000000005,-5.4120439128050215,6.667376369894504,-9.930544996187152
1745805950.6281211,-0.8660431355237961,-0.6276201828150079,-1.2640209709144656,17.786107529901532,1305.9652026791182,12.91000000000005,-8.24870372283596,7.788156989128355,-13.185420677587464
1745805950.7281845,-0.7394309341907501,-0.5837579033104703,-1.0923725957106498,17.177732435899443,1307.833288089521,12.96000000000005,-6.755981096917315,7.221894960724772,-11.550857158377834
1745805950.8279893,-0.9923688769340515,-0.6713817528216168,-0.9201262667104473,18.592858999828003,1319.5057379159591,13.010000000000051,-9.882040535510257,8.357500050389236,-14.828932896331033
1745805950.9281754,-1.0550210028886795,-0.693020990001969,-0.8552236114162994,19.010650869658935,1326.4149342675614,13.060000000000052,-10.744180709624432,8.639026526105619,-15.644037055000746
1745805951.0318537,-0.9283268600702286,-0.6493959965882823,-0.6835752362124836,18.331750928112385,1327.6605498978226,13.110000000000053,-9.039378662392602,8.069284112122867,-13.98941154979177
1745805951.1342432,-1.1776559948921204,-0.7336881327209994,-1.3676874353494881,19.835254020700784,1340.4514690336218,13.160000000000053,-12.50600979472843,9.174354016822793,-17.258116507306784
1745805951.2346656,-1.4363985061645508,-0.821704717236571,-0.12499318459635589,21.602194088106895,1355.263317406244,13.210000000000054,-16.698506661071562,10.33265226904772,-20.663167955651982
1745805951.3285487,-1.3094866126775742,-0.7753343078074977,-0.16743324933394632,20.72233979413981,1355.2312824301002,13.260000000000055,-14.506750913527357,9.72009916048966,-18.986661842689013
1745805951.4277997,-0.9895256608724594,-0.6674990000901744,-0.5313082887419469,18.830193320721108,1349.4387942821404,13.310000000000056,-9.80677715500729,8.290202980157947,-14.743979621753175
1745805951.52804,-1.2441769689321518,-0.753588946419768,-0.14497256612602172,20.406246363581296,1362.8110590880608,13.360000000000056,-13.478990633480805,9.436060165804843,-18.133388532027695
1745805951.6289713,-1.496784821152687,-0.8421599360881373,0.027273762874180818,22.23257553650927,1377.8248430619392,13.410000000000057,-17.767618692699433,10.619368587774261,-21.50822943769406
1745805951.7394857,-1.3701726198196411,-0.7982976565835997,0.19892213807799664,21.376795603336262,1377.593405520323,13.460000000000058,-15.554149519619745,10.031175419618409,-19.810359817817904
1745805951.8302279,-1.432824969291687,-0.8199362399755046,0.2638247933721445,21.867218807808406,1385.128571458667,13.510000000000058,-16.62954218144114,10.32243075207345,-20.653660441711647
1745805951.928385,-1.4965389668941498,-0.8419418631820008,0.542816842282015,22.378064034305023,1392.8152694892542,13.56000000000006,-17.760664093834762,10.619726721593215,-21.514436549320923
1745805952.0285213,-1.5591506659984589,-0.8636977876303717,0.6077194975761628,22.896566201310737,1400.5625385936696,13.61000000000006,-18.91212078237368,10.914737057113127,-22.363451189175358
1745805952.1350186,-1.6218432188034058,-0.8852196092484519,0.6726221528703107,23.42268024886001,1408.4200744303978,13.66000000000006,-20.096059119476514,11.207649049335199,-23.216696832850687
1745805952.2329004,-1.6855572164058685,-0.9072252324549481,0.9516142017801812,23.972557673084616,1416.4339839709687,13.710000000000061,-21.340193351361105,11.508245862335938,-24.08703004010033
1745805952.3280268,-1.747147686779499,-0.9284974298207089,0.8024274634586064,24.518372890199565,1424.453054313736,13.760000000000062,-22.579338041402643,11.79988768822052,-24.931435388922807
1745805952.4292314,-1.8109434694051743,-0.9502648300258443,1.0814195123684769,25.088598404802717,1432.6900970288516,13.810000000000063,-23.893921719412646,12.099407115043185,-25.8092653578521
1745805952.528541,-1.8725339397788048,-0.9715370273916051,0.9322327740469021,25.659609470240902,1440.9216932768516,13.860000000000063,-25.20624305512875,12.393176160664343,-26.659829753711943
1745805952.6324089,-1.93632972240448,-0.9933044275967404,1.2112248229567726,26.25571106204878,1449.3796715245303,13.910000000000064,-26.59643755424494,12.69487232750752,-27.544039300903805
1745805952.7281768,-1.998941421508789,-1.0150603520451114,1.2761274782509204,26.864672313184787,1457.8833600540495,13.960000000000065,-28.009478978364474,12.99749723658436,-28.414968035444748
1745805952.832476,-2.2511417865753174,-1.1013760584173724,1.2342853673097167,29.2624562235643,1478.1038168148252,14.010000000000066,-34.044003747013384,14.20246449754113,-31.9356851317735
1745805952.9320786,-2.124366581439972,-1.0579871776280925,1.4059337425135325,28.106373301184526,1475.2316788038343,14.060000000000066,-30.93489364782343,13.594586277683314,-30.1595645078273
1745805953.0299811,-2.187018930912018,-1.0796257610199973,1.4708363978076804,28.75129176865511,1484.0660039103072,14.110000000000067,-32.458297925614694,13.898824760173497,-31.04045654140427
1745805953.128116,-2.439219295978546,-1.1659414673922583,1.4289942868664767,31.30579068295232,1505.620299744066,14.160000000000068,-38.950024047620154,15.116739377086105,-34.599003692493
1745805953.233081,-2.3124440908432007,-1.1225525866029784,1.6006426620702925,30.070651422304547,1502.0752870122187,14.210000000000068,-35.61027324663026,14.502352825109899,-32.8038667877765
1745805953.4059553,-2.564483195543289,-1.2093379999278113,1.5588005511290888,32.74486236072031,1524.513673367338,14.260000000000069,-42.42315025355539,15.73557354845578,-36.385342465564776
1745805953.427603,-2.4377079904079437,-1.1659491191385314,1.7304489263329046,31.456210315390372,1520.5173409019596,14.31000000000007,-38.92798944689752,15.116848108400646,-34.57752804033474
1745805953.540482,-2.4993382059037685,-1.1871058883843943,1.5812621880113298,32.152262932842,1529.8337353471793,14.36000000000007,-40.609851590583894,15.419601476308946,-35.459456424079995
1745805953.630796,-2.5621107406914234,-1.2083933054236695,1.6461648433054776,32.86525720047679,1539.342079287579,14.410000000000071,-42.35180806477118,15.725288784992939,-36.360870023630724
1745805953.7286246,-2.6248032934963703,-1.2299151270417497,1.7110674985996255,33.59880547141463,1548.957827248073,14.460000000000072,-44.139661527714345,16.035418234509475,-37.264269709550014
1745805953.8332942,-2.8770036585628986,-1.3162308334140107,1.6692253876584218,36.52475517605547,1573.6736807465052,14.510000000000073,-51.7150692323139,17.283543348652376,-40.91108698841203
1745805953.9381585,-2.749084148555994,-1.27271712559741,1.6267853229208313,35.098086920000775,1568.4444612927866,14.560000000000073,-47.80474006946573,16.652159448233494,-39.05497489821184
1745805954.0285184,-2.8128392659127712,-1.2946033439366147,1.9057773718307018,35.88396685042182,1578.4835525590322,14.610000000000074,-49.7414825757625,16.970822787252317,-39.98324940692652
1745805954.1278224,-3.063815798610449,-1.381024349364452,1.6498458672737755,38.97635408936332,1604.473539666994,14.660000000000075,-57.77303915309542,18.233433676553027,-43.65001654963961
1745805954.2335095,-3.126627881079912,-1.4021947811124846,1.7147485225679233,39.80494383979144,1615.0148754895556,14.710000000000075,-59.86190305459861,18.543792205979187,-44.57084167864195
1745805954.32818,-3.189320433884859,-1.4237166027305648,1.7796511778620712,40.659949723083834,1625.6612107199207,14.760000000000076,-62.00355401492301,18.86037820198115,-45.493049130402724
1745805954.4281614,-3.252012986689806,-1.445238424348645,1.844553833156219,41.52860578048199,1636.4233735468279,14.810000000000077,-64.18496760668764,19.178040289064015,-46.418391209803744
1745805954.5331838,-3.31368251144886,-1.4662803373066708,1.6953670948346442,42.3922483961328,1647.204898158311,14.860000000000078,-66.36361810368793,19.48967101997238,-47.33171687148534
1745805954.6279516,-3.376455046236515,-1.487567754345946,1.760269750128792,43.27875177633932,1658.205716058158,14.910000000000078,-68.61446105179913,19.80600203717601,-48.2645167384299
1745805954.728489,-3.439147599041462,-1.5090895759640262,1.82517240542294,44.18818040705607,1669.3159691972187,14.960000000000079,-70.9150076359563,20.12689239750159,-49.19926270075166
1745805954.8317783,-3.501840151846409,-1.5306113975821063,1.8900750607170878,45.11144448740089,1680.5436220752924,15.01000000000008,-73.25585655472902,20.44885884890807,-50.137143290713674
1745805954.9332037,-3.563509676605463,-1.5516533105401322,1.740888322395513,46.02865656251525,1691.7845746598853,15.06000000000008,-75.5913870149233,20.764697962408043,-51.06280285734708
1745805955.0331128,-3.81603080406785,-1.6370260490803048,1.6990462114543092,49.73389970009276,1723.5337775701512,15.110000000000081,-85.51895308134736,22.05041140482305,-54.86577103693065
1745805955.1292582,-3.4986034370958805,-1.528718441608362,1.763349959277754,45.18469352074234,1695.224468710076,15.160000000000082,-73.09664741314802,20.413883455921983,-50.06944352198417
1745805955.2330012,-3.9412137903273106,-1.6806602327851579,1.828851522042605,51.788125982931795,1747.51688037659,15.210000000000083,-90.7592098218834,22.717321010162223,-56.779416476972685
1745805955.3282773,-3.81223002448678,-1.6367837561992928,1.572320156340659,49.873895434595205,1738.122680365979,15.260000000000083,-85.42384223246958,22.049959801291212,-54.81757339853821
1745805955.4278831,-3.8760664723813534,-1.6584315950749442,1.8513122052505295,50.88571466602216,1750.1835846070421,15.310000000000084,-88.03920345546011,22.380305822533654,-55.7917175934094
1745805955.5299335,-3.937656942754984,-1.679703792440705,1.7021254669289547,51.894799103837755,1762.1141376063892,15.360000000000085,-90.62448806686093,22.705983164203452,-56.73466769482969
1745805955.6333234,-3.8096561320126057,-1.6364298182306811,1.6596854021913643,50.008406546038564,1752.8416321100929,15.410000000000085,-85.34804990060553,22.04129492033748,-54.768575241826746
1745805955.7299714,-4.062017757445574,-1.7222728746710345,1.6178432912501606,53.956147551292894,1786.4660127212073,15.460000000000086,-95.94576324005723,23.364136420083334,-58.65746788974881
1745805955.8317437,-4.124750297516584,-1.7436778581468388,1.6827459465443084,55.01344881877962,1798.8863174756077,15.510000000000087,-98.68777651285396,23.69505746461927,-59.62731295924664
1745805955.9278696,-4.186419822275639,-1.7647197711048648,1.5335592082227336,56.06749473237697,1811.2996801320248,15.560000000000088,-101.42383864546089,24.021417534598257,-60.58380728825957
1745805956.0318556,-4.2491923570632935,-1.78600718814414,1.5984618635168815,57.14725367641669,1823.9669909190509,15.610000000000088,-104.24218897024298,24.35264974372938,-61.56054792955548
1745805956.1350064,-4.31188490986824,-1.80752900976222,1.6633645188110293,58.252710821098866,1836.7471195825271,15.660000000000089,-107.11487579790936,24.688605379187614,-62.539178678840706
1745805956.231818,-4.3735544346272945,-1.828570922720246,1.5141777804894545,59.348635446487314,1849.5201994586662,15.71000000000009,-109.97367542996605,25.018121736110302,-63.5049234365675
1745805956.3279614,-4.436326969414949,-1.8498583397595212,1.5790804357836024,60.470896879650425,1862.5548330344375,15.76000000000009,-112.91697486134875,25.352547057797317,-64.49107995808157
1745805956.4277632,-4.3096328265964985,-1.8062333463458344,1.7507288109874182,58.33888097001066,1851.466519000781,15.810000000000091,-106.9786387160449,24.66501716159761,-62.49438026726277
1745805956.5278707,-4.751179952174425,-1.9578127114800736,1.6021409801365465,66.22955161997525,1914.7373256358667,15.860000000000092,-128.40041896673452,27.061486924369945,-69.47524032264982
1745805956.6280327,-4.623179588466883,-1.914537403616123,1.559700915398956,63.96706511517209,1902.2114652926434,15.910000000000093,-122.01782897068144,26.37514054164768,-67.44515455424819
1745805956.7299855,-4.685912352055311,-1.9359417333034799,1.624603570693104,65.15343861476988,1915.7361193723893,15.960000000000093,-125.13739594710293,26.715683426973534,-68.44323282294009
1745805956.829354,-4.9381127171218395,-2.022257439675741,1.5827614597519002,69.93431318982175,1956.2740721662165,16.010000000000094,-138.1302579363233,28.093282100674827,-72.4683506494019
1745805956.9293258,-4.810193207114935,-1.97874373185914,1.5403213950143098,67.56974147066039,1942.9958184047132,16.060000000000095,-131.47232811685174,27.396627638531044,-70.42035929419134
1745805957.030324,-4.873948324471712,-2.000629950198345,1.8193134439241803,68.82665146441421,1957.0404142696545,16.110000000000095,-134.78264814236866,27.748120305058674,-71.44426647894119
1745805957.1294618,-4.934514965862036,-2.0214219632325694,1.4560382656611992,70.03749450128514,1970.7537894078785,16.160000000000096,-137.9690160756108,28.083079635040033,-72.41999507173931
1745805957.2308853,-4.997366603463888,-2.0424746776698157,1.520940920955347,71.27710699668347,1984.921057284756,16.210000000000097,-141.28010396823444,28.423291500345936,-73.43567753538525
1745805957.3298342,-5.060059156268835,-2.063996499287896,1.585843576249495,72.55805730616312,1999.192508541697,16.260000000000097,-144.66437369500872,28.772160228775018,-74.45192381635344
1745805957.428131,-5.312259521335363,-2.150312205660157,1.5440014653082912,77.69617949713628,2042.7803309669878,16.310000000000098,-158.7010549476608,30.17565361438799,-78.55270175233522
1745805957.5279796,-5.184340011328459,-2.106798497843556,1.5015614005707008,75.15095239957866,2027.9503718022022,16.3600000000001,-151.5136663840108,29.465945039899225,-76.4663345441226
1745805957.6277363,-5.247072774916887,-2.128202827530913,1.5664640558648486,76.46984526153416,2042.6086439149674,16.4100000000001,-155.02082461773074,29.816119873584388,-77.4926425564293
1745805957.7274632,-5.3087422996759415,-2.149244740488939,1.4172773175432738,77.78188738586253,2057.228922160484,16.4600000000001,-158.51145835076434,30.161417665225596,-78.50463945772539
1745805957.8275468,-5.371514834463596,-2.170532157528214,1.4821799728374216,79.12346365541777,2072.1496514210844,16.5100000000001,-162.0979229140387,30.511808549692066,-79.53787538033019
1745805957.9279196,-5.243676610291004,-2.126780206221156,1.4397399080998312,76.53516532234976,2057.0835064517687,16.5600000000001,-154.8097535077889,29.78946383361253,-77.42726629924069
1745805958.0275877,-5.496038235723972,-2.212623262661509,1.3978977971586275,81.82163371515729,2102.217494622238,16.610000000000102,-169.33281166087374,31.211024848264792,-81.60637481641066
1745805958.128095,-5.558770775794983,-2.2340282461373135,1.4628004524527753,83.21538691624266,2117.521611500685,16.660000000000103,-173.05984535730826,31.566561623797902,-82.64836230699015
1745805958.2276888,-5.430932551622391,-2.190276294830255,1.420360387715185,80.53508070788264,2101.6626396730708,16.710000000000104,-165.50158729433164,30.837654115022307,-80.51857749227476
1745805958.3471744,-5.493665315210819,-2.211680624517612,1.4852630430093328,81.91285494726156,2116.8307059734443,16.760000000000105,-169.18200213667282,31.195320464098042,-81.5668419718374
1745805958.4671729,-5.745865680277348,-2.297996330889873,1.443420932068129,87.47301591354815,2164.039100823268,16.810000000000105,-184.4548188979885,32.641971702897145,-85.79372009035245
1745805958.528152,-5.6213763281702995,-2.2548694683937356,2.0432471408290738,84.7387896236587,2147.9388062010926,16.860000000000106,-176.7814771390465,31.917009144337065,-83.70105408143296
1745805958.6277041,-5.869167007505894,-2.340192004921846,1.1450474554249794,90.35800968896967,2195.4546960270877,16.910000000000107,-192.18825706139805,33.355547110201016,-87.8788049350311
1745805958.7283568,-5.931181505322456,-2.360194371896796,0.9958607171034046,91.7491550779832,2211.419248383775,16.960000000000107,-196.0355444557901,33.69378713574742,-88.92747009310918
1745805958.8278818,-5.994977287948132,-2.3819617721019313,1.2748527660132751,93.27404335831439,2227.8346690226963,17.010000000000108,-200.14433762139248,34.062962243226515,-90.00944656644063
1745805958.9285722,-6.057588987052441,-2.403717696550302,1.339755421307423,94.81423700184581,2244.172640817572,17.06000000000011,-204.25848688658,34.433030518093304,-91.07447156820493
1745805959.0328264,-5.9297507628798485,-2.359965745243244,1.2973153565698325,91.88386927181023,2226.165848345305,17.11000000000011,-195.9673630771097,33.68662222879488,-88.89355146382049
1745805959.1281357,-6.182112388312817,-2.4458088016835973,1.2554732456286288,97.84347860745349,2277.122164753892,17.16000000000011,-212.4701303432072,35.15539692448934,-93.2114588749786
1745805959.2352393,-6.055337183177471,-2.4024199208943173,1.4271216208324446,94.87507728473118,2258.7641558214646,17.21000000000011,-204.0633476931164,34.41084373014529,-91.03599635485607
