type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745482555.5640576,-86.3386943576467,-120.3677105226548,27.088508474685057,0.0936443531273146,0.07127388724122327,0.0004922583671900995,-0.016985938916149784,-2.456797261943211e-07,-1.9344242384652342e-06
odom,1745482555.570985,-62.75999450683594,-97.26730346679688,22.700071334838867,0.378116250038147,0.23536290228366852,1.7997446060180664,0.049255531281232834,-0.16782040894031525,0.521162211894989
fused,1745482555.5711834,-85.84134378116386,-109.98233833908697,26.68592025834301,0.07262385541705459,0.03420491466773078,0.010362731173438642,0.006041608892090246,-0.0009458598474065374,0.0017934850917443782
odom,1745482555.6712644,-86.33869171142578,-120.36771392822266,27.08850860595703,0.40028154850006104,0.2755663990974426,1.713404655456543,0.05394341051578522,-0.1969570368528366,0.48452118039131165
fused,1745482555.6715624,-84.95403657568268,-112.82235254503097,26.976129970657738,0.06648903406070707,0.03261884216500206,0.020001675043314772,0.008852081601869718,-0.0015794920198228667,0.002917466507026714
aruco,1745482555.758614,561.1289672851562,134.70587158203125,7.156846046447754,100.0,100.0,0.0005261370097286999,-6321.98046875,0.20128141343593597,0.3603745996952057
fused,1745482555.7589135,-83.93882174920697,-114.71660918986512,7.557785312577899,0.07640809126095426,0.04234000203521444,0.0005396327665737406,0.00900309183976553,-3.3014915077751325e-05,5.060544474841621e-05
aruco,1745482555.759486,693.7416381835938,-592.8010864257812,16.409744262695312,11560.0126953125,29429.935546875,0.0006099535967223346,-10637.2841796875,0.4215996265411377,0.8523440957069397
fused,1745482555.7596817,-83.96520633154387,-114.67826301702382,15.955062827783692,0.08640688881556514,0.05233961276200535,0.0004921526618831813,0.009002926774757726,6.790730935822828e-06,6.3254315132782485e-06
aruco,1745482555.760022,866.1250610351562,1220.270751953125,359.65673828125,11301.560546875,44387.7265625,0.0006236706394702196,-10076.5986328125,0.3780479431152344,0.13468648493289948
fused,1745482555.7602136,-83.88001125457848,-114.51565076293889,340.8687701971529,0.09640581125424671,0.062339463400472785,0.0005717825814317501,0.009002660184135319,4.615585325565798e-06,1.5159975932029879e-06
aruco,1745482555.7604904,1352.912353515625,-859.0319213867188,15.57026481628418,7155.859375,54217.91015625,0.0005762262735515833,-5578.03125,0.12415207177400589,-1.4390348196029663
fused,1745482555.7606401,-84.0115129199612,-114.6156062876257,31.307470683947997,0.10640405705568297,0.0723393246956116,0.000511897248858604,0.009002378358384858,-3.747126327325119e-07,-1.810450888979815e-06
aruco,1745482555.7611432,411.87158203125,131.37803649902344,8.725992202758789,-11147.4482421875,66390.21875,0.0003304588026367128,13673.134765625,-0.936448872089386,-7.0383124351501465
fused,1745482555.7633362,-84.0258030189582,-114.62981282843405,7.884147795274103,0.1164049932938037,0.08233922276746045,-0.00041241735735363425,0.009002298792286555,-5.351533653937565e-06,-8.696776262811026e-06
odom,1745482555.7712538,-85.84134674072266,-109.98233795166016,26.68592071533203,1.089709758758545,3.0569021701812744,34.118106842041016,-1.3299236297607422,-4.962419509887695,10.04647445678711
fused,1745482555.771581,-83.58938300902271,-115.2899485707813,7.916309967835031,0.08939198256445113,0.039195608314856044,0.009512694908476354,0.022488564441367667,-0.0009271215436468589,0.00186819195107277
odom,1745482555.87228,-84.02580261230469,-114.62981414794922,7.884147644042969,0.44765686988830566,-0.04682532697916031,-1.2572658061981201,0.07353786379098892,0.10515753924846649,-0.42190325260162354
fused,1745482555.872623,-83.60566223389891,-115.06816976345449,7.891131860453248,0.08061218142485051,0.032914559174557885,0.019650574300976276,0.01445296663951529,-0.0006516285870024533,0.0034787804573027424
aruco,1745482555.9604485,639.2271728515625,75.64871215820312,8.45760726928711,100.0,100.0,0.0005222226609475911,-6100.69677734375,0.18975099921226501,0.3249531388282776
fused,1745482555.9607947,-83.62348769789106,-115.00321941966982,8.491586921731443,0.09059880178378366,0.0425134603252798,0.0005330614731780007,0.01452814720722331,-1.6956128125199366e-05,6.043936248191536e-05
aruco,1745482555.9615777,571.9964599609375,-645.5249633789062,16.859548568725586,11704.3388671875,30552.537109375,0.0006133080460131168,-10765.279296875,0.4276076853275299,0.8438661098480225
fused,1745482555.961838,-83.63787600667155,-114.95996400815966,16.436342380213592,0.10059731602322591,0.052512948906298984,0.0004987776652350088,0.014527817725554266,8.807998376726596e-06,7.1272271705522835e-06
aruco,1745482555.9622746,416.677734375,1088.90234375,0.7728980779647827,10435.712890625,47584.6328125,0.0006150912959128618,-9114.708984375,0.3228101134300232,-0.24339327216148376
fused,1745482555.9624522,-83.6354264075163,-114.96548025374081,1.6102844661469433,0.11059582977580033,0.0625127820294141,0.0005720971201588745,0.014527449721419044,3.816850906452557e-06,8.824499409729755e-07
aruco,1745482555.962739,1501.0545654296875,-1122.6878662109375,17.817970275878906,7677.20458984375,53429.7578125,0.0005827134591527283,-6134.9990234375,0.15521501004695892,-1.260481357574463
fused,1745482555.9628682,-83.60416026160122,-114.95831154167702,16.987691042138284,0.12059368060627586,0.07251260812696267,0.0005254767999083538,0.01452702837158705,3.8688854941819795e-08,-1.5491368596306653e-06
aruco,1745482555.9631288,1501.0545654296875,-1122.6878662109375,17.817970275878906,7677.20458984375,53429.7578125,0.0005827134591527283,-6134.9990234375,0.15521501004695892,-1.260481357574463
fused,1745482555.9632504,-83.5765580313273,-114.95478529822708,17.751843166622326,0.13059116791670822,0.08251239807443994,0.0005253611495663058,0.014526550673586002,-1.3476701715151817e-07,-1.8924638506034562e-06
odom,1745482555.9724195,-83.58938598632812,-115.28994750976562,7.916309833526611,0.48744237422943115,3.230881929397583,31.324954986572266,-0.38410672545433044,-1.3716293573379517,9.980554580688477
fused,1745482555.9726467,-83.73075084040475,-113.07115115643326,17.67703176597392,0.10575850589078595,0.03177400027026694,0.010436353971776098,0.012347040448991223,-0.00016730901739681604,0.0022528500007805126
odom,1745482556.0712583,-83.5765609741211,-114.95478820800781,17.751842498779297,0.4751540422439575,0.292850136756897,1.826837182044983,0.06206054612994194,-0.12705567479133606,0.5684773325920105
fused,1745482556.0715976,-83.55366925741684,-113.61783939904561,17.73948187985798,0.09197877182066302,0.030533268183771695,0.020071535918090733,0.012760486262538267,-0.0007349342281233722,0.0034231067968474526
aruco,1745482556.1561077,552.9006958007812,286.8146057128906,4.95849609375,100.0,100.0,0.0005237197037786245,-6185.42822265625,0.19416721165180206,0.3385651409626007
fused,1745482556.156464,-83.25867309329404,-115.04729227422983,5.233427322033606,0.10196187063016221,0.04015027242543407,0.0005356624432703841,0.012842720097918404,-1.9031450701122976e-05,5.9005577558995524e-05
aruco,1745482556.1569364,676.6978759765625,783.6240234375,1.8833521604537964,11779.9873046875,31221.587890625,0.0006151600391604006,-10830.7919921875,0.43060094118118286,0.8359394669532776
fused,1745482556.1570776,-83.23339501141602,-115.05904463541047,1.9286712993335358,0.11196009563320278,0.05014980500446771,0.0005028542957148338,0.012842408826263118,9.376191986209285e-06,6.681304612461549e-06
aruco,1745482556.1575916,990.4625244140625,685.6903076171875,4.510899543762207,11457.8447265625,43608.51953125,0.0006249842117540538,-10254.16796875,0.38840898871421814,0.21166081726551056
fused,1745482556.1577601,-83.21498610845845,-115.05302376962128,4.309272298328638,0.12195836431962834,0.0601496392154269,0.0005700216768124641,0.0128420168127054,6.292646110383712e-06,1.8748384359360506e-06
odom,1745482556.171262,-83.73075103759766,-113.07115173339844,17.677032470703125,0.7886255383491516,3.672560214996338,34.36270523071289,-1.0174449682235718,-3.4434030055999756,11.13431167602539
fused,1745482556.1715229,-82.75181447381613,-116.51348320202743,4.394161261336368,0.10033323328214121,0.029937485173671712,0.010450126034505187,0.017306880048154914,-0.0006349467089473687,0.00211784135824004
odom,1745482556.2713044,-83.2149887084961,-115.05302429199219,4.309272289276123,0.47148552536964417,0.2642218768596649,1.9708044528961182,0.024024154990911484,0.00020684667106252164,0.6184400916099548
fused,1745482556.271635,-82.7036984370836,-115.99101351689328,4.334434863386622,0.08854778007252263,0.025995720571998712,0.02007499716845391,0.010623213525628174,-0.00013232260550872181,0.0036005563599408714
aruco,1745482556.356317,793.5620727539062,-15.510221481323242,11.161343574523926,100.0,100.0,0.0005140015273354948,-5633.2041015625,0.16536208987236023,0.24883580207824707
fused,1745482556.3565903,-82.73601283800657,-115.1882797356497,11.084805544979478,0.09854765140018536,0.03557188855103871,0.0005197529829410848,0.01063887877050579,-6.93065969514124e-06,6.070339823628207e-05
aruco,1745482556.3570127,707.3307495117188,417.5580139160156,6.026777267456055,11662.173828125,30206.732421875,0.0006123073399066925,-10728.234375,0.4258868992328644,0.8471133708953857
fused,1745482556.3571775,-82.71357329219317,-115.21076116035347,6.164991094207899,0.10854601265412223,0.045571434488797684,0.0004966753615396153,0.010638569893078204,9.862546815449784e-06,6.449168520521992e-06
aruco,1745482556.357444,644.991455078125,-335.2584228515625,12.441117286682129,10589.2783203125,47108.55859375,0.0006167186074890196,-9283.5322265625,0.3324313163757324,-0.18026451766490936
fused,1745482556.35769,-82.70092417670439,-115.20599480602313,12.075850900996642,0.11854434570726771,0.05557131255639775,0.0005728928443875077,0.010638256900917072,4.365647332278614e-06,8.427647197677326e-07
aruco,1745482556.3579452,696.49462890625,1708.2747802734375,359.42791748046875,2764.03759765625,59116.49609375,0.000519554247148335,-920.1353149414062,-0.13415828347206116,-2.8679871559143066
fused,1745482556.358072,-82.24198230536135,-115.04868009015865,347.8565841850465,0.1285383033175454,0.0655711883042472,0.0003563606917344476,0.010637693603238832,-8.438331210100812e-06,-3.778025767947135e-06
aruco,1745482556.3584814,459.30621337890625,-2481.0634765625,21.84933853149414,-13051.0888671875,66929.6328125,0.0003040531009901315,15661.1640625,-1.045352816581726,-7.5892863273620605
fused,1745482556.358609,-82.20858152522435,-115.19964820409032,4.222601870961057,0.1385394087710599,0.07557110390117987,-0.0005525765889274101,0.010637624834678807,-7.0831449961144386e-06,-8.500468045048334e-06
aruco,1745482556.553427,534.1485595703125,429.6650390625,2.9558651447296143,100.0,100.0,0.0005225908244028687,-6121.5439453125,0.19083769619464874,0.32830774784088135
fused,1745482556.5537112,-82.31698413965836,-115.99619029980958,3.028786530049782,0.10798811398133129,0.03636025681566072,0.0005335840321658743,0.005130389880208433,-8.728348387495466e-06,6.341636207660488e-05
aruco,1745482556.5542917,500.47979736328125,-175.6363983154297,12.895052909851074,11793.7177734375,31351.1328125,0.000615505559835583,-10842.5244140625,0.43112853169441223,0.834150493144989
fused,1745482556.5544424,-82.32599962479601,-115.94129482800122,12.376940576471954,0.1179862954287378,0.046359804009066974,0.0005036459760966233,0.005130173904905762,9.91419068883595e-06,6.009395920510912e-06
odom,1745482556.5712144,-82.35565185546875,-116.12013244628906,4.256605625152588,0.4816848039627075,3.500596761703491,30.838136672973633,-0.23218649625778198,-0.751708984375,10.333044052124023
fused,1745482556.5714786,-82.38132778011096,-114.4321737836791,12.279240778379132,0.1002856848248427,0.023054204942410714,0.010368951194764628,0.004153711010897799,-5.60317656005429e-05,0.0020910832938946956
odom,1745482556.6714995,-82.32599639892578,-115.94129180908203,12.376940727233887,0.47345593571662903,0.24960578978061676,1.7566144466400146,0.04085581377148628,-0.07894742488861084,0.5645079016685486
fused,1745482556.6718416,-82.21820474759534,-114.95913007287324,12.355029349669739,0.08842478929237241,0.022155576822472576,0.019917037460977748,0.0064729091303411075,-0.0006588717087627875,0.003597047467785707
aruco,1745482556.7602947,1038.163330078125,-185.94607543945312,15.726932525634766,100.0,100.0,0.0005021401448175311,-4952.8486328125,0.12980563938617706,0.13531984388828278
fused,1745482556.7606008,-82.29204181896121,-114.56402685523837,15.699285401126886,0.09841094785856173,0.03173017377646004,0.0005008492683449123,0.006551121959990681,-1.3897675102620461e-05,5.920461432645318e-05
odom,1745482556.7712736,-82.3813247680664,-114.43217468261719,12.279240608215332,0.6103807091712952,3.7194857597351074,34.139591217041016,-0.7201778292655945,-2.3831934928894043,11.202847480773926
fused,1745482556.7715008,-82.47005597706212,-113.88659611836188,15.639933058744923,0.08653891410354922,0.02012091973781468,0.010341328972213536,0.008856798078544798,-0.00046007677052417974,0.001879601653004297
odom,1745482556.8712645,-82.29204559326172,-114.56402587890625,15.699285507202148,0.4363286793231964,0.22499898076057434,1.7437248229980469,0.050803206861019135,-0.10279541462659836,0.5374901294708252
fused,1745482556.8715425,-82.36143751340563,-114.1569577149182,15.684508185296844,0.07805811644357645,0.019434608381574542,0.019837665283254,0.010117380810991316,-0.0010517439202533834,0.003525822429185666
aruco,1745482556.959393,828.4757690429688,91.8193588256836,9.5762300491333,100.0,100.0,0.0005088078323751688,-5336.1044921875,0.1498437076807022,0.19963765144348145
fused,1745482556.9598336,-82.15739513758106,-114.86732941672977,9.720714932644412,0.08802229595555555,0.029024943302079692,0.0005113254686216715,0.01023965511454132,-2.1595877866016824e-05,5.921850548231438e-05
aruco,1745482556.960458,911.74658203125,767.1353149414062,2.483031749725342,11513.0107421875,29096.173828125,0.0006088981754146516,-10594.978515625,0.41958147287368774,0.8537303805351257
fused,1745482556.960694,-82.11842355070634,-114.89930221993858,2.6762376557865393,0.09802084928827444,0.039024531067484956,0.0004901718510843216,0.010239476177839837,8.535744601577104e-06,6.077409167562314e-06
aruco,1745482556.961805,1069.4490966796875,467.5605773925781,6.944448947906494,11537.7529296875,43166.67578125,0.0006256053457036614,-10345.80859375,0.3937905728816986,0.25289392471313477
fused,1745482556.9620016,-82.10142737431747,-114.89373151231126,6.648560645990818,0.10801949872830972,0.04902442003009771,0.0005687278435279004,0.010239195128066121,5.7609370957116396e-06,1.644397173263086e-06
aruco,1745482556.9628797,794.1057739257812,1015.5560913085938,4.123063564300537,4022.369873046875,57950.3671875,0.0005360677023418248,-2250.064697265625,-0.06060674041509628,-2.468820810317993
fused,1745482556.9631064,-82.07596090798938,-114.89068415203191,4.3020924519608394,0.11801592265617512,0.05902431803546296,0.0004082643554876388,0.010238802993761459,-4.723317457948142e-06,-2.8329125387062078e-06
