time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745821047.7003083,-9399.730040758383,3373.0858519033936,2.313928136207199,170174378.18152058,1487973855.4801748,32.16000000000031,501644303.2542987,-64823.588965280724,-198038.2237332898
1745821047.7935872,-9426.566041200887,3379.0291116194276,-1.7016578105292162,170946041.04774022,1498626128.8964329,32.210000000000306,504566031.0189878,-65014.72419774838,-198901.26950752077
1745821047.8999841,-9453.402041643392,3384.9723713354615,0.5659415499139193,171719977.61273155,1509324759.714795,32.2600000000003,507498025.368709,-65206.156593201835,-199765.65708177385
1745821047.9936428,-9480.238042085897,3390.9156310514954,2.8335409103570903,172496191.40872815,1520069819.9523537,32.3100000000003,510440302.2527945,-65397.88615164109,-200631.38645604908
1745821048.0995948,-9507.074042528402,3396.8588907675294,-1.182045036379325,173274685.96796364,1530861381.6262007,32.3600000000003,513392877.6205762,-65589.91287306615,-201498.4576303464
1745821048.1934614,-9533.910042970907,3402.8021504835633,1.0855543240638106,174055464.82267162,1541699516.7534277,32.410000000000295,516355767.42138624,-65782.236757477,-202366.8706046659
1745821048.293349,-9560.746043413412,3408.7454101995972,-2.9300316226726046,174838531.5050857,1552584297.351127,32.46000000000029,519328987.60455656,-65974.85780487367,-203236.62537900748
1745821048.3931296,-9587.582043855917,3414.688669915631,-0.6624322622294692,175623889.54743952,1563515795.4363904,32.51000000000029,522312554.1194193,-66167.77601525612,-204107.7219533712
1745821048.4999819,-9614.418044298422,3420.631929631665,1.6051670982137018,176411542.48196664,1574494083.0263102,32.56000000000029,525306482.9153064,-66360.99138862439,-204980.16032775704
1745821048.5942118,-9641.254044740926,3426.575189347699,-2.4104188485227134,177201493.8409007,1585519232.137978,32.610000000000284,528310789.9415499,-66554.50392497846,-205853.940502165
1745821048.6968176,-9668.090045183431,3432.518449063733,-0.1428194880795779,177993747.15647528,1596591314.788486,32.66000000000028,531325491.1474819,-66748.31362431833,-206729.0624765951
1745821048.7931633,-9694.926045625936,3438.461708779767,2.124779872363593,178788305.960924,1607710402.994926,32.71000000000028,534350602.48243445,-66942.420486644,-207605.52625104733
1745821048.9006982,-9721.762046068441,3444.404968495801,-1.890806074372822,179585173.78648046,1618876568.77439,32.760000000000275,537386139.8957396,-67136.82451195546,-208483.33182552166
1745821048.9933836,-9748.598046510946,3450.348228211835,0.37679328607031337,180384354.16537824,1630089884.14397,32.81000000000027,540432119.3367293,-67331.52570025274,-209362.47920001813
1745821049.099289,-9775.43404695345,3456.2914879278687,2.6443926465134844,181185850.62985095,1641350421.120758,32.86000000000027,543488556.7547356,-67526.52405153582,-210242.96837453672
1745821049.194181,-9802.270047395956,3462.2347476439027,-1.3711933002229308,181989666.71213222,1652658251.721846,32.91000000000027,546555468.0990906,-67721.81956580469,-211124.79934907745
1745821049.303125,-9829.10604783846,3468.1780073599366,0.8964060602202046,182795805.94445565,1664013447.9643261,32.960000000000264,549632869.3191262,-67917.41224305937,-212007.9721236403
1745821049.3931708,-9855.942048280966,3474.1212670759705,-3.1191798865162106,183604271.85905483,1675416081.8652902,33.01000000000026,552720776.3641746,-68113.30208329984,-212892.48669822526
1745821049.4941666,-9882.77804872347,3480.0645267920045,-0.8515805260730751,184415067.98816338,1686866225.4418302,33.06000000000026,555819205.1835678,-68309.48908652613,-213778.34307283236
1745821049.5942624,-9909.614049165975,3486.0077865080384,1.416018834370096,185228197.86401492,1698363950.711038,33.110000000000255,558928171.7266377,-68505.97325273821,-214665.54124746157
1745821049.7355015,-9936.45004960848,3491.9510462240723,-2.5995671123663193,186043665.01884302,1709909329.690006,33.16000000000025,562047691.9427165,-68702.7545819361,-215554.08122211293
1745821049.7936018,-9963.286050050985,3497.8943059401063,-0.33196775192318384,186861472.9848813,1721502434.3958259,33.21000000000025,565177781.7811362,-68899.83307411979,-216443.9629967864
1745821049.8930817,-9990.12205049349,3503.83756565614,1.9356316085199872,187681625.29436338,1733143336.8455894,33.26000000000025,568318457.1912287,-69097.20872928927,-217335.186571482
1745821049.9941642,-10016.958050935995,3509.780825372174,-2.079954338216428,188504125.47952282,1744832109.0563886,33.310000000000244,571469734.1223263,-69294.88154744456,-218227.7519461997
1745821050.0930529,-10043.7940513785,3515.724085088208,0.18764502222670743,189328977.07259327,1756568823.0453155,33.36000000000024,574631628.5237608,-69492.85152858566,-219121.65912093956
1745821050.1931286,-10070.630051821005,3521.667344804242,2.4552443826698784,190156183.60580832,1768353550.829462,33.41000000000024,577804156.3448644,-69691.11867271255,-220016.90809570154
1745821050.3016088,-10097.46605226351,3527.610604520276,-1.5603415640665368,190985748.6114016,1780186364.4259205,33.460000000000235,580987333.534969,-69889.68297982524,-220913.49887048564
1745821050.3932402,-10124.302052706014,3533.55386423631,0.7072577963765987,191817675.62160668,1792067335.8517828,33.51000000000023,584181176.0434067,-70088.54444992373,-221811.43144529185
1745821050.4937844,-10151.13805314852,3539.497123952344,2.9748571568197697,192651968.16865718,1803996537.1241407,33.56000000000023,587385699.8195096,-70287.70308300803,-222710.7058201202
1745821050.593246,-10177.974053591024,3545.4403836683778,-1.0407287899166455,193488629.7847867,1815974040.2600863,33.61000000000023,590600920.8126097,-70487.15887907814,-223611.32199497067
1745821050.6931424,-10204.810054033529,3551.3836433844117,1.22687057052649,194327664.00222883,1827999917.2767115,33.660000000000224,593826854.972039,-70686.91183813404,-224513.27996984325
1745821050.793342,-10231.646054476034,3557.3269031004456,-2.7887153762099253,195169074.35321718,1840074240.1911082,33.71000000000022,597063518.2471296,-70886.96196017574,-225416.57974473797
1745821050.89338,-10258.482054918539,3563.2701628164796,-0.5211160157667898,196012864.3699854,1852197081.0203686,33.76000000000022,600310926.5872134,-71087.30924520324,-226321.2213196548
1745821050.9935849,-10285.318055361044,3569.2134225325135,1.7464833446763812,196859037.58476707,1864368511.7815845,33.810000000000215,603569095.9416225,-71287.95369321655,-227227.2046945938
1745821051.0932865,-10312.154055803549,3575.1566822485474,-2.269102602060034,197707597.5297958,1876588604.491848,33.86000000000021,606838042.259689,-71488.89530421566,-228134.52986955488
1745821051.193361,-10338.990056246053,3581.0999419645814,-0.0015032416168985208,198558547.73730516,1888857431.1682508,33.91000000000021,610117781.4907448,-71690.13407820057,-229043.1968445381
1745821051.2941728,-10365.826056688558,3587.0432016806153,2.2660961188262725,199411891.73952878,1901175063.827885,33.96000000000021,613408329.5841222,-71891.67001517129,-229953.20561954344
1745821051.3939784,-10392.662057131063,3592.9864613966492,-1.7494898279101427,200267633.06870025,1913541574.4878426,34.010000000000204,616709702.4891529,-72093.5031151278,-230864.5561945709
1745821051.4934,-10419.498057573568,3598.929721112683,0.5181095325329927,201125775.2570532,1925957035.1652157,34.0600000000002,620021916.1551691,-72295.63337807011,-231777.2485696205
1745821051.593347,-10446.334058016073,3604.872980828717,2.7857088929761638,201986321.83682123,1938421517.8770962,34.1100000000002,623344986.531503,-72498.06080399823,-232691.28274469223
1745821051.6958153,-10473.170058458578,3610.816240544751,-1.2298770537602515,202849276.34023795,1950935094.640576,34.160000000000196,626678929.5674864,-72700.78539291215,-233606.65871978606
1745821051.7933562,-10500.006058901083,3616.759500260785,1.037722306682884,203714642.29953694,1963497837.472747,34.21000000000019,630023761.2124515,-72903.80714481187,-234523.37649490204
1745821051.893281,-10526.842059343588,3622.702759976819,-2.977863640053531,204582423.24695185,1976109818.3907018,34.26000000000019,633379497.4157302,-73107.12605969739,-235441.43607004013
1745821051.9944363,-10553.678059786092,3628.646019692853,-0.7102642796103957,205452622.71471626,1988771109.4115317,34.31000000000019,636746154.1266547,-73310.74213756871,-236360.83744520036
1745821052.0932853,-10580.514060228597,3634.589279408887,1.5573350808327753,206325244.23506376,2001481782.5523288,34.360000000000184,640123747.294557,-73514.65537842584,-237281.5806203827
1745821052.1950476,-10607.350060671102,3640.5325391249207,-2.45825086590364,207200291.34022796,2014241909.8301852,34.41000000000018,643512292.8687689,-73718.86578226877,-238203.66559558717
1745821052.2943053,-10634.186061113607,3646.4757988409547,-0.19065150546050447,208077767.56244248,2027051563.2621927,34.46000000000018,646911806.7986226,-73923.3733490975,-239127.09237081377
1745821052.3932817,-10661.022061556112,3652.4190585569886,2.0769478549826665,208957676.43394092,2039910814.8654435,34.510000000000176,650322305.0334501,-74128.17807891202,-240051.8609460625
1745821052.4936326,-10687.858061998617,3658.3623182730225,-1.9386380917537487,209840021.48695686,2052819736.6570294,34.56000000000017,653743803.5225836,-74333.27997171236,-240977.97132133335
1745821052.597432,-10714.694062441122,3664.3055779890565,0.3289612686893868,210724806.25372395,2065778400.6540425,34.61000000000017,657176318.215355,-74538.6790274985,-241905.42349662632
1745821052.694502,-10741.530062883627,3670.2488377050904,2.596560629132558,211612034.26647577,2078786878.8735747,34.66000000000017,660619865.0610964,-74744.37524627043,-242834.2174719414
1745821052.7938094,-10768.366063326132,3676.1920974211243,-1.4190253176038574,212501709.0574459,2091845243.3327181,34.710000000000164,664074460.0091398,-74950.36862802817,-243764.35324727863
1745821052.8938942,-10795.202063768636,3682.1353571371583,0.8485740428392781,213393834.158868,2104953566.0485644,34.76000000000016,667540119.0088171,-75156.6591727717,-244695.83082263797
1745821052.9933412,-10822.038064211141,3688.078616853192,3.116173403282449,214288413.10297567,2118111919.0382056,34.81000000000016,671016858.0094604,-75363.24688050104,-245628.65019801946
1745821053.093214,-10848.874064653646,3694.021876569226,-0.8994125434539662,215185449.42200246,2131320374.318734,34.860000000000156,674504692.9604019,-75570.13175121619,-246562.81137342306
1745821053.1932213,-10875.710065096151,3699.96513628526,1.3681868169891693,216084946.64818203,2144579003.9072413,34.91000000000015,678003639.8109734,-75777.31378491713,-247498.31434884877
1745821053.2933805,-10902.546065538656,3705.908396001294,-2.647399129747246,216986908.31374797,2157887879.82082,34.96000000000015,681513714.5105071,-75984.79298160388,-248435.15912429662
1745821053.393695,-10929.38206598116,3711.851655717328,-0.3797997693041104,217891337.95093387,2171247074.0765615,35.01000000000015,685034933.008335,-76192.56934127642,-249373.3456997666
1745821053.493439,-10956.017741411459,3717.774115796521,1.7804387512953106,218795060.8958676,2184556372.2374034,35.060000000000144,688546800.0230733,-76399.91466864897,-250305.86069658134
1745821053.5935762,-10982.653416841757,3723.696575875714,-2.3425080352848546,219701241.5834259,2197915382.204784,35.11000000000014,692069720.4909316,-76607.55611902548,-251239.7074771676
1745821053.693192,-11009.289092272054,3729.6190359549073,-0.18226951468546915,220609883.52116218,2211324174.9246235,35.16000000000014,695603710.1867824,-76815.49369240596,-252174.88604152537
1745821053.7938535,-11035.924767702352,3735.5414960341004,1.9779690059139519,221520990.21662974,2224782821.3428426,35.210000000000136,699148784.8854979,-77023.72738879039,-253111.39638965466
1745821053.8936942,-11062.56044313265,3741.4639561132935,-2.1449777806662134,222434565.17738193,2238291392.4053617,35.26000000000013,702704960.3619508,-77232.25720817878,-254049.23852155547
1745821053.993512,-11089.196118562948,3747.3864161924866,0.015260739933172118,223350611.9109721,2251849959.058101,35.31000000000013,706272252.3910134,-77441.08315057112,-254988.4124372278
1745821054.0937686,-11115.831793993246,3753.3088762716798,2.175499260532593,224269133.92495355,2265458592.2469816,35.36000000000013,709850676.7475582,-77650.20521596743,-255928.91813667162
1745821054.1935594,-11142.467469423544,3759.231336350873,-1.947447526047572,225190134.72687966,2279117362.917924,35.410000000000124,713440249.2064577,-77859.62340436771,-256870.75561988697
1745821054.2947783,-11169.103144853842,3765.153796430066,0.21279099455181338,226113617.82430375,2292826342.0168486,35.46000000000012,717040985.5425843,-78069.33771577194,-257813.92488687384
1745821054.3948715,-11195.73882028414,3771.076256509259,2.3730295151512344,227039586.72477916,2306585600.489676,35.51000000000012,720652901.5308104,-78279.34815018013,-258758.42593763222
1745821054.4952712,-11222.374495714437,3776.998716588452,-1.7499172714289308,227968044.93585923,2320395209.282327,35.560000000000116,724276012.9460084,-78489.65470759227,-259704.2587721621
1745821054.5933495,-11249.010171144735,3782.9211766676453,0.41032124917045465,228898995.9650973,2334255239.340722,35.61000000000011,727910335.563051,-78700.25738800838,-260651.42339046352
1745821054.6935513,-11275.645846575033,3788.8436367468385,2.5705597697698757,229832443.32004672,2348165761.610781,35.66000000000011,731555885.1568103,-78911.15619142845,-261599.91979253644
1745821054.7933302,-11302.28152200533,3794.7660968260316,-1.5523870168102896,230768390.50826082,2362126847.0384254,35.71000000000011,735212677.5021589,-79122.35111785248,-262549.7479783809
1745821054.894356,-11328.917197435629,3800.6885569052247,0.6078515037890959,231706841.03729293,2376138566.569576,35.760000000000105,738880728.3739693,-79333.84216728047,-263500.9079479968
1745821054.9933157,-11355.552872865926,3806.611016984418,2.768090024388517,232647798.4146964,2390200991.1501527,35.8100000000001,742560053.5471138,-79545.62933971241,-264453.39970138425
1745821055.0931108,-11382.188548296224,3812.533477063611,-1.3548567621916483,233591266.14802456,2404314191.726076,35.8600000000001,746250668.7964649,-79757.71263514832,-265407.2232385432
1745821055.1952178,-11408.824223726522,3818.455937142804,0.8053817584077372,234537247.74483076,2418478239.2432666,35.910000000000096,749952589.8968952,-79970.09205358819,-266362.37855947367
1745821055.2956843,-11435.45989915682,3824.378397221997,2.965620279007158,235485746.71266833,2432693204.647645,35.96000000000009,753665832.6232768,-80182.76759503201,-267318.86566417565
1745821055.3934352,-11462.095574587118,3830.3008573011903,-1.157326507573007,236436766.5590906,2446959158.8851323,36.01000000000009,757390412.7504826,-80395.7392594798,-268276.68455264915
1745821055.500389,-11488.731250017416,3836.2233173803834,1.0029120130263784,237390310.79165095,2461276172.9016485,36.06000000000009,761126346.0533845,-80609.00704693154,-269235.83522489417
1745821055.5934167,-11515.366925447714,3842.1457774595765,-3.1200347735537868,238346382.91790268,2475644317.643114,36.110000000000085,764873648.3068554,-80822.57095738724,-270196.3176809107
1745821055.698833,-11542.002600878011,3848.0682375387696,-0.9597962529544013,239304986.44539914,2490063664.05545,36.16000000000008,768632335.2857676,-81036.43099084691,-271158.13192069874
1745821055.7933862,-11568.63827630831,3853.9906976179627,1.2004422676450197,240266124.88169366,2504534283.0845766,36.21000000000008,772402422.7649933,-81250.58714731054,-272121.2779442583
1745821055.9008794,-11595.273951738607,3859.913157697156,-2.9225045189351455,241229801.7343396,2519056245.6764145,36.260000000000076,776183926.5194052,-81465.03942677812,-273085.7557515894
1745821055.9932222,-11621.909627168905,3865.835617776349,-0.76226599833576,242196020.51089028,2533629622.776884,36.31000000000007,779976862.3238758,-81679.78782924966,-274051.56534269196
1745821056.098911,-11648.545302599203,3871.758077855542,1.397972522263661,243164784.71889904,2548254485.3319063,36.36000000000007,783781245.9532773,-81894.83235472516,-275018.70671756606
1745821056.1932864,-11675.1809780295,3877.680537934735,-2.7249742643165042,244136097.86591923,2562930904.2874017,36.41000000000007,787597093.1824825,-82110.17300320463,-275987.1798762117
1745821056.3002973,-11701.816653459799,3883.6029980139283,-0.5647357437171188,245109963.4595042,2577658950.5892906,36.460000000000065,791424419.7863635,-82325.80977468805,-276956.9848186288
1745821056.393155,-11728.452328890096,3889.5254580931214,1.5955027768823022,246086385.00720724,2592438695.1834936,36.51000000000006,795263241.5397928,-82541.74266917544,-277928.12154481746
1745821056.5009284,-11755.088004320394,3895.4479181723145,-2.527444009697863,247065366.01658174,2607270209.015931,36.56000000000006,799113574.2176429,-82757.97168666677,-278900.5900547776
1745821056.5934587,-11781.723679750692,3901.3703782515076,-0.3672054890984775,248046909.99518102,2622153563.032524,36.610000000000056,802975433.5947863,-82974.49682716207,-279874.3903485093
1745821056.6932228,-11808.35935518099,3907.2928383307008,1.7930330315009435,249031020.45055842,2637088828.179193,36.66000000000005,806848835.4460953,-83191.31809066134,-280849.5224260125
1745821056.7930644,-11834.995030611288,3913.215298409894,-2.3299137550792217,250017700.89026728,2652076075.4018583,36.71000000000005,810733795.5464425,-83408.43547716456,-281825.9862872872
1745821056.893748,-11861.630706041586,3919.137758489087,-0.16967523447983623,251006954.82186094,2667115375.6464405,36.76000000000005,814630329.6707003,-83625.84898667174,-282803.7819323334
1745821056.9933558,-11888.266381471884,3925.06021856828,1.9905632861195848,251998785.75289273,2682206799.85886,36.810000000000045,818538453.5937412,-83843.55861918288,-283782.90936115116
1745821057.099729,-11914.902056902181,3930.982678647473,-2.1323835004605804,252993197.190916,2697350418.985038,36.86000000000004,822458183.0904374,-84061.56437469798,-284763.3685737404
1745821057.1936197,-11941.53773233248,3936.9051387266663,0.02785502013880503,253990192.6434841,2712546303.9708943,36.91000000000004,826389533.9356616,-84279.86625321704,-285745.1595701012
1745821057.298874,-11968.173407762777,3942.8275988058595,2.188093540738226,254989775.61815032,2727794525.76235,36.960000000000036,830332521.904286,-84498.46425474006,-286728.28235023346
1745821057.394286,-11994.609875887167,3948.729374165967,-1.8280722399825642,255988444.92876217,2742980527.8136373,37.01000000000003,834264335.3496119,-84716.59387204963,-287705.3742121109
1745821057.4996905,-12021.046344011556,3954.6311495260743,0.4389472864761963,256989690.68492314,2758218226.524989,37.06000000000003,838207689.7493925,-84935.01857812722,-288683.78789739456
1745821057.5932057,-12047.482812135946,3960.5329248861817,2.7059668129349923,257993516.36972845,2773507691.7850904,37.11000000000003,842162600.7058375,-85153.7383729728,-289663.52340608445
1745821057.698672,-12073.919280260336,3966.434700246289,-1.310198967785798,258999925.46627334,2788848993.4826255,37.160000000000025,846129083.8211565,-85372.7532565864,-290644.58073818055
1745821057.7932255,-12099.359147279989,3972.238621468976,1.4905424825010876,259992170.7384415,2803660966.9133005,37.21000000000002,849993320.27208,-85588.42696922143,-291589.92619663087
1745821057.9002447,-12124.799014299642,3978.0425426916627,-1.9919013743915777,260986921.2013606,2818521071.6288185,37.26000000000002,853868537.5266908,-85804.3908779176,-292536.5436484322
1745821057.9933755,-12149.839993685018,3983.809922452405,1.0223105348796828,261977893.63308313,2833195243.6539235,37.31000000000002,857709713.9713676,-86019.28344780285,-293469.5705403313
1745821058.099395,-12174.880973070394,3989.577302213147,-2.2466628630286074,262971346.4620557,2847916174.845893,37.360000000000014,861561659.8779113,-86234.46438667615,-294403.8494811997
1745821058.1936235,-12199.92195245577,3995.3446819738892,0.7675490462426531,263967283.0145453,2862683927.909792,37.41000000000001,865424389.6884059,-86449.93369453748,-295339.38047103735
1745821058.3020542,-12224.962931841146,4001.1120617346314,-2.501424351665637,264965706.61681876,2877498565.5506854,37.46000000000001,869297917.8449348,-86665.69137138684,-296276.1635098443
1745821058.3935506,-12250.003911226522,4006.8794414953736,0.5127875576056233,265966620.59514305,2892360150.4736376,37.510000000000005,873182258.7895821,-86881.73741722424,-297214.1985976205
1745821058.5016835,-12275.044890611898,4012.646821256116,-2.756185840302667,266970028.27578512,2907268745.3837137,37.56,877077426.9644316,-87098.07183204968,-298153.48573436594
1745821058.593403,-12300.085869997274,4018.414201016858,0.2580260689685936,267975932.98501188,2922224412.985979,37.61,880983436.8115671,-87314.69461586316,-299094.0249200807
1745821058.7019713,-12325.12684938265,4024.1815807776,-3.0109473289396966,268984338.04909027,2937227215.985498,37.66,884900302.7730721,-87531.60576866468,-300035.8161547647
1745821058.7934031,-12350.167828768026,4029.9489605383424,0.003264580331563849,269995246.7942872,2952277217.087335,37.709999999999994,888828039.2910305,-87748.80529045423,-300978.85943841795
1745821058.9001195,-12375.208808153402,4035.7163402990845,3.01747648960286,271008662.54686964,2967374478.996556,37.75999999999999,892766660.8075261,-87966.29318123181,-301923.1547710405
1745821058.9943209,-12400.249787538778,4041.4837200598267,-0.25149690830543037,272024588.6331045,2982519064.418225,37.80999999999999,896716181.7646427,-88184.06944099744,-302868.7021526323
1745821059.09729,-12425.290766924154,4047.251099820569,2.76271500096583,273043028.3792587,2997711036.057407,37.859999999999985,900676616.6044639,-88402.1340697511,-303815.50158319337
1745821059.1939437,-12450.33174630953,4053.018479581311,-0.5062583969424601,274063985.11159915,3012950456.619167,37.90999999999998,904647979.7690736,-88620.48706749281,-304763.5530627237
1745821059.302888,-12475.372725694906,4058.7858593420533,2.5079535123288004,275087462.1563928,3028237388.8085694,37.95999999999998,908630285.7005556,-88839.12843422254,-305712.85659122333
1745821059.3945265,-12500.413705080282,4064.5532391027955,-0.7610198855794899,276113462.83990663,3043571895.33068,38.00999999999998,912623548.8409935,-89058.05816994031,-306663.4121686922
1745821059.4982922,-12525.454684465658,4070.3206188635377,2.2531920236917706,277141990.48840755,3058954038.890563,38.059999999999974,916627783.6324713,-89277.27627464612,-307615.21979513037
1745821059.5935762,-12550.495663851034,4076.08799862428,-1.0157813742165196,278173048.42816246,3074383882.1932836,38.10999999999997,920643004.5170727,-89496.78274833997,-308568.2794705378
1745821059.7000124,-12575.53664323641,4081.855378385022,1.9984305350547409,279206639.9854383,3089861487.9439063,38.15999999999997,924669225.9368813,-89716.57759102187,-309522.5911949145
1745821059.7939115,-12600.778235643636,4087.6405699209718,-1.1631820230097993,280245972.3617789,3105511492.305041,38.209999999999965,928730035.1027391,-89937.34050003371,-310485.8103611742
1745821059.8935587,-12626.019828050863,4093.4257614569215,1.9583907261052111,281287860.7229669,3121210154.894262,38.25999999999996,932801996.3847051,-90158.39266862234,-311450.29160705436
1745821059.9937167,-12651.26142045809,4099.210952992871,-1.203221831959329,282332308.4158464,3136957539.4253683,38.30999999999996,936885124.3855239,-90379.73409678778,-312416.0349325549
1745821060.1029913,-12677.105048387777,4105.047323937848,2.2403418839525564,283388592.7362215,3153131058.9423347,38.35999999999996,941050018.8871285,-90603.32546768985,-313406.1043185412
1745821060.1933193,-12703.149417131674,4110.900002713635,-0.4919188674713588,284450451.08382446,3169482012.1759906,38.409999999999954,945249837.748855,-90827.83422552905,-314405.16630355705
1745821060.3006458,-12729.19378587557,4116.752681489423,3.0590056882842767,285514939.09940386,3185885039.202575,38.45999999999995,949461358.6097986,-91052.63561730704,-315405.5305070101
1745821060.3933427,-12755.238154619467,4122.60536026521,0.32674493686036143,286582060.2083446,3202340207.853003,38.50999999999995,953684596.7128915,-91277.72964302382,-316407.1969289004
1745821060.5011122,-12781.282523363363,4128.458039040997,-2.4055158145635893,287651817.8360315,3218847585.9581885,38.559999999999945,957919567.3010662,-91503.1163026794,-317410.16556922783
1745821060.5937092,-12807.32689210726,4134.310717816785,1.1454087411920462,288724215.4078495,3235407241.3490458,38.60999999999994,962166285.6172552,-91728.79559627376,-318414.4364279925
1745821060.6932938,-12833.371260851156,4140.163396592572,-1.586852010231869,289799256.34918344,3252019241.8564887,38.65999999999994,966424766.9043909,-91954.7675238069,-319420.0095051943
1745821060.7936218,-12859.415629595052,4146.016075368359,1.9640725455237664,290876944.0854182,3268683655.311432,38.70999999999994,970695026.4054056,-92181.03208527884,-320426.88480083336
1745821060.8937433,-12885.459998338949,4151.868754144147,-0.7681882059001488,291957282.0419387,3285400549.54479,38.759999999999934,974977079.363232,-92407.58928068957,-321435.0623149096
1745821060.993313,-12911.504367082845,4157.721432919934,2.7827363498554867,293040273.6441298,3302169992.3874764,38.80999999999993,979270941.0208023,-92634.4391100391,-322444.542047423
1745821061.093196,-12937.548735826742,4163.5741116957215,0.050475598431571456,294125922.3173764,3318992051.6704063,38.85999999999993,983576626.6210488,-92861.5815733274,-323455.32399837364
1745821061.19329,-12963.593104570638,4169.426790471509,-2.6817851529923793,295214231.4870633,3335866795.224494,38.909999999999926,987894151.4069041,-93089.0166705545,-324467.40816776146
1745821061.3004856,-12989.637473314535,4175.279469247296,0.8691394027632562,296305204.5785755,3352794290.880654,38.95999999999992,992223530.6213006,-93316.74440172038,-325480.7945555865
1745821061.3933995,-13015.681842058431,4181.132148023084,-1.863121348660659,297398845.01729786,3369774606.4698,39.00999999999992,996564779.5071707,-93544.76476682506,-326495.4831618487
1745821061.5030284,-13041.726210802328,4186.984826798871,1.6878032070949764,298495156.2286152,3386807809.8228464,39.05999999999992,1000917913.3074468,-93773.07776586853,-327511.4739865481
1745821061.5933638,-13067.770579546224,4192.837505574658,-1.0444575443289388,299594141.6379125,3403893968.7707076,39.109999999999914,1005282947.2650614,-94001.68339885079,-328528.7670296847
1745821061.698448,-13093.81494829012,4198.690184350446,2.5064670114266967,300695804.6705746,3421033151.144298,39.15999999999991,1009659896.6229467,-94230.58166577182,-329547.36229125847
1745821061.793719,-13119.859317034017,4204.542863126233,-0.22579373999721852,301800148.7519864,3438225424.7745323,39.20999999999991,1014048776.6240354,-94459.77256663165,-330567.25977126946
1745821061.9349377,-13145.903685777914,4210.39554190202,-2.9580544914211693,302907177.3075328,3455470857.492325,39.259999999999906,1018449602.5112598,-94689.25610143028,-331588.45946971764
1745821061.9939275,-13171.94805452181,4216.248220677808,0.5928700643344662,304016893.76259863,3472769517.1285896,39.3099999999999,1022862389.5275522,-94919.03227016769,-332610.961386603
1745821062.099335,-13197.992423265707,4222.100899453595,-2.139390687089449,305129301.5425688,3490121471.5142407,39.3599999999999,1027287152.9158453,-95149.1010728439,-333634.7655219256
1745821062.1932604,-13224.036792009603,4227.953578229382,1.4115338686661865,306244404.07282823,3507526788.4801927,39.4099999999999,1031723907.9190713,-95379.46250945888,-334659.87187568535
1745821062.3009515,-13250.281932085287,4233.8221886114625,-1.2133965604921038,307365251.2342346,3525120329.809119,39.459999999999894,1036197213.698316,-95610.74444461666,-335694.19284606806
